0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.935460674152016509e+04
4.166666666666666435e-02,1.816504549413802670e+04
6.250000000000000000e-02,1.746031760210558423e+04
8.333333333333332871e-02,1.559768488341334887e+04
1.041666666666666574e-01,1.503636339321108608e+04
1.250000000000000000e-01,1.688065709091424651e+04
1.458333333333333148e-01,1.750109672580104598e+04
1.666666666666666574e-01,1.701472543369363120e+04
1.875000000000000000e-01,1.640324772541088532e+04
2.083333333333333148e-01,1.610613047212502352e+04
2.291666666666666574e-01,1.714867203079220781e+04
2.500000000000000000e-01,1.807983827149893841e+04
2.708333333333333148e-01,1.597309134753701073e+04
2.916666666666666297e-01,1.548095243612237755e+04
3.125000000000000000e-01,1.404634220468736021e+04
3.333333333333333148e-01,1.342316077098948881e+04
3.541666666666666297e-01,1.282740995384708731e+04
3.750000000000000000e-01,1.234031095924770852e+04
3.958333333333333148e-01,1.204708317729100236e+04
4.166666666666666297e-01,1.203023827917492963e+04
4.375000000000000000e-01,1.239584899783528817e+04
4.583333333333333148e-01,1.475037089728081264e+04
4.791666666666666297e-01,1.486730293855950003e+04
5.000000000000000000e-01,1.584263162508176538e+04
5.208333333333332593e-01,1.750414048687915420e+04
5.416666666666666297e-01,1.644409787086661890e+04
5.625000000000000000e-01,1.848590686350731630e+04
5.833333333333332593e-01,1.746765695490904909e+04
6.041666666666666297e-01,1.815784187021269827e+04
6.250000000000000000e-01,1.880086896186564263e+04
6.458333333333332593e-01,1.727573177884417237e+04
6.666666666666666297e-01,1.713051674670339708e+04
6.875000000000000000e-01,1.600152917098197577e+04
7.083333333333332593e-01,1.597783234851117959e+04
7.291666666666666297e-01,1.784660952293439186e+04
7.500000000000000000e-01,1.788037352155071494e+04
7.708333333333332593e-01,1.558600792262823961e+04
7.916666666666666297e-01,1.618159680670741727e+04
8.125000000000000000e-01,1.844650482840119730e+04
8.333333333333332593e-01,1.744198646797347465e+04
8.541666666666666297e-01,1.554547596925085963e+04
8.750000000000000000e-01,1.448282287284848644e+04
8.958333333333332593e-01,1.507161211845407888e+04
9.166666666666666297e-01,1.482347206800627100e+04
9.375000000000000000e-01,1.466844684704667088e+04
9.583333333333332593e-01,1.555375470660209612e+04
9.791666666666666297e-01,1.650482402773521608e+04
1.000000000000000000e+00,1.677994803410407258e+04
1.020833333333333259e+00,1.629306139756695120e+04
1.041666666666666519e+00,1.666087693765133736e+04
1.062500000000000000e+00,1.610164237609642078e+04
1.083333333333333259e+00,1.618786811672078329e+04
1.104166666666666519e+00,1.518469630737203261e+04
1.125000000000000000e+00,1.587930201024834969e+04
1.145833333333333259e+00,1.812672660966251351e+04
1.166666666666666519e+00,1.809404422218308173e+04
1.187500000000000000e+00,1.619661915781615244e+04
1.208333333333333259e+00,1.424339205668437353e+04
1.229166666666666519e+00,1.495865875395947296e+04
1.250000000000000000e+00,1.702328424004747285e+04
1.270833333333333259e+00,1.704675959443487591e+04
1.291666666666666519e+00,1.348934045610016983e+04
1.312500000000000000e+00,1.419235026820152780e+04
1.333333333333333259e+00,1.616096220190633176e+04
1.354166666666666519e+00,1.576698818595529883e+04
1.375000000000000000e+00,1.450921497004848425e+04
1.395833333333333259e+00,1.375296136768486031e+04
1.416666666666666519e+00,1.539580566130703664e+04
1.437500000000000000e+00,1.575038474065051923e+04
1.458333333333333259e+00,1.432791648179753611e+04
1.479166666666666519e+00,1.446755850727813231e+04
1.500000000000000000e+00,1.432710256191714143e+04
1.520833333333333259e+00,1.451444208020751103e+04
1.541666666666666519e+00,1.622350506300205598e+04
1.562500000000000000e+00,1.452810537793735784e+04
1.583333333333333259e+00,1.284302733612596057e+04
1.604166666666666519e+00,1.462782481984619153e+04
1.625000000000000000e+00,1.629433048492737362e+04
1.645833333333333259e+00,1.457988812976058398e+04
1.666666666666666519e+00,1.374675825824795902e+04
1.687500000000000000e+00,1.447592798618676898e+04
1.708333333333333259e+00,1.541048955774140632e+04
1.729166666666666519e+00,1.451370110934209515e+04
1.750000000000000000e+00,1.373529494116987917e+04
1.770833333333333259e+00,1.458857401176145140e+04
1.791666666666666519e+00,1.526761785242969199e+04
1.812500000000000000e+00,1.385992118988321454e+04
1.833333333333333259e+00,1.371633448375744410e+04
1.854166666666666519e+00,1.536786440278556984e+04
1.875000000000000000e+00,1.517909323667268472e+04
1.895833333333333259e+00,1.363424189026149179e+04
1.916666666666666519e+00,1.382645637084910049e+04
1.937500000000000000e+00,1.486227427013369015e+04
1.958333333333333259e+00,1.542837792031458594e+04
1.979166666666666519e+00,1.362605404506702689e+04
2.000000000000000000e+00,1.362500936094365898e+04
2.020833333333333037e+00,1.535536562464012241e+04
2.041666666666666519e+00,1.535672829463883681e+04
2.062500000000000000e+00,1.344777435543667161e+04
2.083333333333333037e+00,1.351519220875978863e+04
2.104166666666666519e+00,1.529317922529599673e+04
2.125000000000000000e+00,1.512295038810817641e+04
2.145833333333333037e+00,1.362653372819404467e+04
2.166666666666666519e+00,1.386824521241127877e+04
2.187500000000000000e+00,1.535435064069259170e+04
2.208333333333333037e+00,1.534787523216720001e+04
2.229166666666666519e+00,1.350997923798248303e+04
2.250000000000000000e+00,1.351250036339654980e+04
2.270833333333333037e+00,1.532538636766124182e+04
2.291666666666666519e+00,1.565947910871915883e+04
2.312500000000000000e+00,1.358958936246743178e+04
2.333333333333333037e+00,1.325368236681720737e+04
2.354166666666666519e+00,1.530241584294872882e+04
2.375000000000000000e+00,1.615739515929939080e+04
2.395833333333333037e+00,1.357946493349078446e+04
2.416666666666666519e+00,1.296081424592858821e+04
2.437500000000000000e+00,1.529465379458465395e+04
2.458333333333333037e+00,1.615281302572991262e+04
2.479166666666666519e+00,1.334760067917955530e+04
2.500000000000000000e+00,1.285709040351364820e+04
2.520833333333333037e+00,1.529331686205043297e+04
2.541666666666666519e+00,1.615418089310149298e+04
2.562500000000000000e+00,1.358164709887426579e+04
2.583333333333333037e+00,1.272289748946564941e+04
2.604166666666666519e+00,1.527305540255065716e+04
2.625000000000000000e+00,1.594350749278584044e+04
2.645833333333333037e+00,1.350907061134406104e+04
2.666666666666666519e+00,1.308301285209203706e+04
2.687500000000000000e+00,1.530636209230206077e+04
2.708333333333333037e+00,1.570408903766781441e+04
2.729166666666666519e+00,1.359467097525144345e+04
2.750000000000000000e+00,1.328725905542869441e+04
2.770833333333333037e+00,1.530555743158992846e+04
2.791666666666666519e+00,1.530638917960739127e+04
2.812500000000000000e+00,1.341962414055770932e+04
2.833333333333333037e+00,1.395943465407470649e+04
2.854166666666666519e+00,1.530738202406714845e+04
2.875000000000000000e+00,1.521805994512317557e+04
2.895833333333333037e+00,1.358899381879996145e+04
2.916666666666666519e+00,1.358833929865096434e+04
2.937500000000000000e+00,1.546980076290122088e+04
2.958333333333333037e+00,1.530363521873842546e+04
2.979166666666666519e+00,1.318519498003735134e+04
3.000000000000000000e+00,1.359377585357788848e+04
3.020833333333333037e+00,1.606727508177779237e+04
3.041666666666666519e+00,1.503744675444272434e+04
3.062500000000000000e+00,1.273185863217123551e+04
3.083333333333333037e+00,1.334941984199007493e+04
3.104166666666666519e+00,1.617005614849026097e+04
3.125000000000000000e+00,1.530645560841918996e+04
3.145833333333333037e+00,1.272950933282322148e+04
3.166666666666666519e+00,1.372756381973951648e+04
3.187500000000000000e+00,1.617078096595669922e+04
3.208333333333333037e+00,1.530710539774443168e+04
3.229166666666666519e+00,1.272984746547160103e+04
3.250000000000000000e+00,1.343967929578507756e+04
3.270833333333333037e+00,1.617010625141854689e+04
3.291666666666666519e+00,1.530648846552070245e+04
3.312500000000000000e+00,1.272836142637884404e+04
3.333333333333333037e+00,1.358968046907446842e+04
3.354166666666666519e+00,1.612300229590232630e+04
