0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,0.000000000000000000e+00
4.166666666666666435e-02,5.964424228656103454e-04
6.250000000000000000e-02,1.654104974787557305e-03
8.333333333333332871e-02,2.640909461426126353e-03
1.041666666666666574e-01,4.644012288050471809e-03
1.250000000000000000e-01,6.462946240967229472e-03
1.458333333333333148e-01,7.720749290814062776e-03
1.666666666666666574e-01,1.100062305419254732e-02
1.875000000000000000e-01,1.227732354898796070e-02
2.083333333333333148e-01,1.318880840091663648e-02
2.291666666666666574e-01,1.833445704329384612e-02
2.500000000000000000e-01,1.651706711227860641e-02
2.708333333333333148e-01,-4.246308556775986887e+01
2.916666666666666297e-01,-7.052016960423525660e+00
3.125000000000000000e-01,5.743933858784094681e+00
3.333333333333333148e-01,6.707122463499491261e+00
3.541666666666666297e-01,7.082857193389124006e+00
3.750000000000000000e-01,7.685889883124065847e+00
3.958333333333333148e-01,8.391768973978440016e+00
4.166666666666666297e-01,-9.914303158514519154e-01
4.375000000000000000e-01,4.578210339566069820e+00
4.583333333333333148e-01,4.150564254466416081e+00
4.791666666666666297e-01,-4.245557278439735072e+00
5.000000000000000000e-01,1.491948108399468964e+01
5.208333333333332593e-01,6.052376108649907493e+00
5.416666666666666297e-01,9.093366889881866477e-01
5.625000000000000000e-01,-1.582175274525496445e+00
5.833333333333332593e-01,-2.887913415400155781e+00
6.041666666666666297e-01,-3.260938009370163204e+00
6.250000000000000000e-01,-2.795205436207083949e+00
6.458333333333332593e-01,-6.902285311345174534e+00
6.666666666666666297e-01,-9.987979120473218231e+00
6.875000000000000000e-01,-8.545706532952834777e-01
7.083333333333332593e-01,9.970516009681816172e+00
7.291666666666666297e-01,7.515847252770898379e+00
7.500000000000000000e-01,5.861090682618805836e-01
7.708333333333332593e-01,-2.542917151401852038e+00
7.916666666666666297e-01,2.036394306271651633e+00
8.125000000000000000e-01,1.146685711208265124e-01
8.333333333333332593e-01,-9.680311457681021192e-01
8.541666666666666297e-01,3.757897230036217895e-01
8.750000000000000000e-01,3.290231431395451711e-02
8.958333333333332593e-01,-1.731406309534366805e-01
9.166666666666666297e-01,-3.577667157887203242e-01
9.375000000000000000e-01,5.338320984246596179e-01
9.583333333333332593e-01,3.572603545312169060e-01
9.791666666666666297e-01,-8.723102302011104259e-02
1.000000000000000000e+00,-2.014340669407796436e-02
1.020833333333333259e+00,-7.793364154044146730e-02
1.041666666666666519e+00,-1.610234176410424878e+00
1.062500000000000000e+00,-2.670349331978726592e+00
1.083333333333333259e+00,-2.224895774975265361e+00
1.104166666666666519e+00,-8.830459407878805678e-01
1.125000000000000000e+00,-6.552256677467305224e-01
1.145833333333333259e+00,-4.743460006234641035e-01
1.166666666666666519e+00,-5.060626219928114899e-01
1.187500000000000000e+00,-1.210863706573341858e-01
1.208333333333333259e+00,-1.907340340734071660e-01
1.229166666666666519e+00,-2.108422659623934159e-01
1.250000000000000000e+00,-3.802772975724275639e-01
1.270833333333333259e+00,-1.165106373074555002e+00
1.291666666666666519e+00,-1.678289560178424455e+00
1.312500000000000000e+00,-1.438766919256995180e+00
1.333333333333333259e+00,-1.420194648862455722e+00
1.354166666666666519e+00,-1.535177780833470784e+00
1.375000000000000000e+00,-1.647171138366889664e+00
1.395833333333333259e+00,-1.579741207574235418e+00
1.416666666666666519e+00,-1.511946862097152788e+00
1.437500000000000000e+00,-1.804097397081465104e+00
1.458333333333333259e+00,-1.915335715509331571e+00
1.479166666666666519e+00,-1.964597196039800764e+00
1.500000000000000000e+00,-1.868728828727888924e+00
1.520833333333333259e+00,-2.395045768899674243e+00
1.541666666666666519e+00,-3.140764556288440090e+00
1.562500000000000000e+00,-3.763427069930555646e+00
1.583333333333333259e+00,-3.673991619864446889e+00
1.604166666666666519e+00,-8.642824966621489580e-01
1.625000000000000000e+00,4.159840141333983610e-01
1.645833333333333259e+00,2.351356608220761757e+00
1.666666666666666519e+00,4.725345971130030520e+00
1.687500000000000000e+00,2.279570494064685704e+00
1.708333333333333259e+00,2.451647460687986779e+00
1.729166666666666519e+00,4.341831836125935595e+00
1.750000000000000000e+00,8.876015479116585283e+00
1.770833333333333259e+00,9.485882425042159838e+00
1.791666666666666519e+00,8.273070988244819901e+00
1.812500000000000000e+00,6.519209500275305658e+00
1.833333333333333259e+00,5.206696557557030758e+00
1.854166666666666519e+00,7.634073552554927922e+00
1.875000000000000000e+00,6.895148175252812983e+00
1.895833333333333259e+00,7.688095790210057956e+00
1.916666666666666519e+00,9.022618739312772362e+00
1.937500000000000000e+00,1.137873234249847521e+01
1.958333333333333259e+00,1.485864702727089437e+01
1.979166666666666519e+00,6.052732230982567074e+00
2.000000000000000000e+00,-5.576473055095014786e-01
2.020833333333333037e+00,1.627925709633828433e-01
2.041666666666666519e+00,-7.105921594947872677e-02
2.062500000000000000e+00,3.873994339578601398e-02
2.083333333333333037e+00,2.826375954540694124e-02
2.104166666666666519e+00,7.936761542475778697e-02
2.125000000000000000e+00,1.754574367681449587e-01
2.145833333333333037e+00,-1.915479506808175358e-01
2.166666666666666519e+00,-2.348448107455070044e-02
2.187500000000000000e+00,1.505450615325187869e-02
