0.000000000000000000e+00,9.744854159469742982e-02
2.083333333333333218e-02,9.421392977522395629e-02
4.166666666666666435e-02,9.232026398470774553e-02
6.250000000000000000e-02,9.129809107749577157e-02
8.333333333333332871e-02,9.083822107548499003e-02
1.041666666666666574e-01,9.073748074564634558e-02
1.250000000000000000e-01,9.086346852028975851e-02
1.458333333333333148e-01,9.112892924176405063e-02
1.666666666666666574e-01,9.147508251833083581e-02
1.875000000000000000e-01,9.186632016586855631e-02
2.083333333333333148e-01,9.227787261395456464e-02
2.291666666666666574e-01,9.269473085285701019e-02
2.500000000000000000e-01,9.310759668615624374e-02
2.708333333333333148e-01,6.831424204482680618e-02
2.916666666666666297e-01,5.895562133367877183e-02
3.125000000000000000e-01,5.637554084965114981e-02
3.333333333333333148e-01,5.310435006613046377e-02
3.541666666666666297e-01,4.977357662024371049e-02
3.750000000000000000e-01,4.716837846939447854e-02
3.958333333333333148e-01,4.514404494820859620e-02
4.166666666666666297e-01,3.908223034215262820e-02
4.375000000000000000e-01,2.895934357557415975e-02
4.583333333333333148e-01,2.634393235727021040e-02
4.791666666666666297e-01,2.292382368231388537e-02
5.000000000000000000e-01,1.976525894716459758e-02
5.208333333333332593e-01,2.152182343411562782e-02
5.416666666666666297e-01,2.504278953957366979e-02
5.625000000000000000e-01,2.884239736781603683e-02
5.833333333333332593e-01,3.231252529785121758e-02
6.041666666666666297e-01,3.532932856632133023e-02
6.250000000000000000e-01,3.778817525362383745e-02
6.458333333333332593e-01,3.747676113025769085e-02
6.666666666666666297e-01,3.537644290422981702e-02
6.875000000000000000e-01,3.381427388607057688e-02
7.083333333333332593e-01,2.295661424817510218e-02
7.291666666666666297e-01,1.058349590879467325e-02
7.500000000000000000e-01,1.247924935905291022e-02
7.708333333333332593e-01,1.340828359594271879e-02
7.916666666666666297e-01,1.198800240545176352e-02
8.125000000000000000e-01,1.233107174975917215e-02
8.333333333333332593e-01,1.162485619095832839e-02
8.541666666666666297e-01,1.138494954472448785e-02
8.750000000000000000e-01,1.193627916285785670e-02
8.958333333333332593e-01,1.188862454880134853e-02
9.166666666666666297e-01,1.201606217562798534e-02
9.375000000000000000e-01,1.249699576701000618e-02
9.583333333333332593e-01,1.334732527914129357e-02
9.791666666666666297e-01,1.357176407722692109e-02
1.000000000000000000e+00,1.382694094632518599e-02
1.020833333333333259e+00,1.461272924708168289e-02
1.041666666666666519e+00,1.620727822996265166e-02
1.062500000000000000e+00,1.855308070609350615e-02
1.083333333333333259e+00,2.107467356737361894e-02
1.104166666666666519e+00,2.287817197370758601e-02
1.125000000000000000e+00,2.454490767653405223e-02
1.145833333333333259e+00,2.617471776100952288e-02
1.166666666666666519e+00,2.793270331901178197e-02
1.187500000000000000e+00,2.979916975982360369e-02
1.208333333333333259e+00,3.189396166201047267e-02
1.229166666666666519e+00,3.410169447743985338e-02
1.250000000000000000e+00,3.640363909594530184e-02
1.270833333333333259e+00,3.872382812664007523e-02
1.291666666666666519e+00,4.090232711234386559e-02
1.312500000000000000e+00,4.302096821630099072e-02
1.333333333333333259e+00,4.510674285536082906e-02
1.354166666666666519e+00,4.714095138360444026e-02
1.375000000000000000e+00,4.909626498485622492e-02
1.395833333333333259e+00,5.084502205802501201e-02
1.416666666666666519e+00,5.234271687148123187e-02
1.437500000000000000e+00,5.371667025738214446e-02
1.458333333333333259e+00,5.497103488693292489e-02
1.479166666666666519e+00,5.617440209578902083e-02
1.500000000000000000e+00,5.728729721136296971e-02
1.520833333333333259e+00,5.839459783978924456e-02
1.541666666666666519e+00,5.965904390950236419e-02
1.562500000000000000e+00,6.068949322904467619e-02
1.583333333333333259e+00,6.143524158210849490e-02
1.604166666666666519e+00,6.182060896958704171e-02
1.625000000000000000e+00,6.199886880143453544e-02
1.645833333333333259e+00,6.195854675078782403e-02
1.666666666666666519e+00,6.165777890752833362e-02
1.687500000000000000e+00,6.198224342823591831e-02
1.708333333333333259e+00,6.217966854688370543e-02
1.729166666666666519e+00,6.216290866448080654e-02
1.750000000000000000e+00,6.200710240602579776e-02
1.770833333333333259e+00,6.219366966085147774e-02
1.791666666666666519e+00,6.224441371886173940e-02
1.812500000000000000e+00,6.220375832174404596e-02
1.833333333333333259e+00,6.209972856150894338e-02
1.854166666666666519e+00,6.193566404825925215e-02
1.875000000000000000e+00,6.212819102831513424e-02
1.895833333333333259e+00,6.222674336275195450e-02
1.916666666666666519e+00,6.219122263778255333e-02
1.937500000000000000e+00,6.192476815933985190e-02
1.958333333333333259e+00,6.118899463215764917e-02
1.979166666666666519e+00,6.069965315263322475e-02
2.000000000000000000e+00,6.071706258527446998e-02
2.020833333333333037e+00,6.068891903898456647e-02
2.041666666666666519e+00,6.069953100221576331e-02
2.062500000000000000e+00,6.072750950786971053e-02
2.083333333333333037e+00,6.075489460852180612e-02
2.104166666666666519e+00,6.078102466740174792e-02
2.125000000000000000e+00,6.078089364572165920e-02
2.145833333333333037e+00,6.074347768987477247e-02
2.166666666666666519e+00,6.073130988512458195e-02
2.187500000000000000e+00,6.071246136803158666e-02
2.208333333333333037e+00,6.069819444175936912e-02
2.229166666666666519e+00,6.069318597652164499e-02
2.250000000000000000e+00,6.068914543054096389e-02
2.270833333333333037e+00,6.069040615716948806e-02
2.291666666666666519e+00,6.069077360718182906e-02
2.312500000000000000e+00,6.069216592259523563e-02
2.333333333333333037e+00,6.069317418716049795e-02
2.354166666666666519e+00,6.069349329910080776e-02
2.375000000000000000e+00,6.069345618094354466e-02
2.395833333333333037e+00,6.069340769177519745e-02
2.416666666666666519e+00,6.069341030336251192e-02
2.437500000000000000e+00,6.069343422500922403e-02
2.458333333333333037e+00,6.069334374435440826e-02
2.479166666666666519e+00,6.069351198489916777e-02
2.500000000000000000e+00,6.069335943596598087e-02
2.520833333333333037e+00,6.069335972971934279e-02
2.541666666666666519e+00,6.069338789161268788e-02
2.562500000000000000e+00,6.069340961753508235e-02
2.583333333333333037e+00,6.069347590659215919e-02
2.604166666666666519e+00,6.069350934777781315e-02
2.625000000000000000e+00,6.069346317246383793e-02
2.645833333333333037e+00,6.069345477818850060e-02
2.666666666666666519e+00,6.069367235217518197e-02
2.687500000000000000e+00,6.069357126019265386e-02
2.708333333333333037e+00,6.069353069157341213e-02
2.729166666666666519e+00,6.069352267113156674e-02
2.750000000000000000e+00,6.069374676608654817e-02
2.770833333333333037e+00,6.069363188419965582e-02
2.791666666666666519e+00,6.069359347529906107e-02
2.812500000000000000e+00,6.069358052911510287e-02
2.833333333333333037e+00,6.069382698804418746e-02
2.854166666666666519e+00,6.069368067077610118e-02
2.875000000000000000e+00,6.069364413031454880e-02
2.895833333333333037e+00,6.069379604445622467e-02
2.916666666666666519e+00,6.069363285909060157e-02
2.937500000000000000e+00,6.069375201597376757e-02
2.958333333333333037e+00,6.069368352822298446e-02
2.979166666666666519e+00,6.069389710207855754e-02
3.000000000000000000e+00,6.069371328067754701e-02
3.020833333333333037e+00,6.069396407281227313e-02
3.041666666666666519e+00,6.069373336056250318e-02
3.062500000000000000e+00,6.069401647872364053e-02
3.083333333333333037e+00,6.069375327050244295e-02
3.104166666666666519e+00,6.069381285733987941e-02
3.125000000000000000e+00,6.069377142026102095e-02
3.145833333333333037e+00,6.069411177895926018e-02
3.166666666666666519e+00,6.069385366440281648e-02
3.187500000000000000e+00,6.069380503928317044e-02
3.208333333333333037e+00,6.069377093659308192e-02
3.229166666666666519e+00,6.069386082750775901e-02
3.250000000000000000e+00,6.069414086259358049e-02
3.270833333333333037e+00,6.069392652892937473e-02
